,factype,latitude,longitude
6287,HOSPITALS AND CLINICS,40.67694572930,-73.88383929770
6288,HOSPITALS AND CLINICS,40.60939800000,-73.95735900000
6289,HOSPITALS AND CLINICS,40.62492212610,-74.15694558440
6290,HOSPITALS AND CLINICS,40.83643118870,-73.92272854150
6291,HOSPITALS AND CLINICS,40.75553100000,-73.81547500000
6292,HOSPITALS AND CLINICS,40.84794177900,-73.84284984900
6293,HOSPITALS AND CLINICS,40.84057600000,-73.83827200000
6294,HOSPITALS AND CLINICS,40.85468711000,-73.90501219380
6295,HOSPITALS AND CLINICS,40.71731310480,-73.99993385960
6296,HOSPITALS AND CLINICS,40.82099275210,-73.95306919220
6297,HOSPITALS AND CLINICS,40.79087292750,-73.95198441440
6298,HOSPITALS AND CLINICS,40.75725773210,-73.78265527580
6299,HOSPITALS AND CLINICS,40.71705330320,-73.98573519660
6300,HOSPITALS AND CLINICS,40.63558575500,-73.96383103810
6301,HOSPITALS AND CLINICS,40.73438942950,-73.98297124450
6302,HOSPITALS AND CLINICS,40.67642500000,-73.92112200000
6303,HOSPITALS AND CLINICS,40.69001382660,-73.99754100680
6304,HOSPITALS AND CLINICS,40.70767858470,-73.96468946950
6305,HOSPITALS AND CLINICS,40.71310374250,-73.83017586390
6306,HOSPITALS AND CLINICS,40.69670407690,-73.95925394020
6307,HOSPITALS AND CLINICS,40.67223196330,-73.99689620840
6308,HOSPITALS AND CLINICS,40.61871868710,-73.94297316410
6309,HOSPITALS AND CLINICS,40.75346500000,-73.91085700000
6310,HOSPITALS AND CLINICS,40.75211862780,-73.99984146800
6311,HOSPITALS AND CLINICS,40.83136000000,-73.89971900000
6312,HOSPITALS AND CLINICS,40.77102371890,-73.99160381790
6313,HOSPITALS AND CLINICS,40.88051200000,-73.88153800000
6314,HOSPITALS AND CLINICS,40.80454611570,-73.94089633460
6315,HOSPITALS AND CLINICS,40.76973916490,-73.95398303000
6316,HOSPITALS AND CLINICS,40.85867644860,-73.90292136040
6317,HOSPITALS AND CLINICS,40.79750727900,-73.93614234210
6318,HOSPITALS AND CLINICS,40.69545952810,-73.96877400890
6319,HOSPITALS AND CLINICS,40.60624018970,-73.95234729480
6320,HOSPITALS AND CLINICS,40.76572828460,-73.95830098430
6321,HOSPITALS AND CLINICS,40.70153931260,-73.80659391480
6322,HOSPITALS AND CLINICS,40.75488310930,-73.78247136100
6323,HOSPITALS AND CLINICS,40.84015536340,-73.86683435320
6324,HOSPITALS AND CLINICS,40.63812410930,-73.98853025090
6325,HOSPITALS AND CLINICS,40.77362676390,-73.91329751910
6326,HOSPITALS AND CLINICS,40.81013650310,-73.91578785400
6327,HOSPITALS AND CLINICS,40.59735498120,-74.12512462200
6328,HOSPITALS AND CLINICS,40.63915379230,-73.90814828360
6329,HOSPITALS AND CLINICS,40.87428143530,-73.85766165630
6330,HOSPITALS AND CLINICS,40.73911543580,-73.79494080370
6331,HOSPITALS AND CLINICS,40.82011430510,-73.89843929900
6332,HOSPITALS AND CLINICS,40.80144820690,-73.94345758430
6333,HOSPITALS AND CLINICS,40.69681297820,-73.91184670550
6334,HOSPITALS AND CLINICS,40.61416271940,-73.95461485610
6335,HOSPITALS AND CLINICS,40.81411559330,-73.88686578160
6336,HOSPITALS AND CLINICS,40.60778297450,-73.98019063680
6337,HOSPITALS AND CLINICS,40.81552426210,-73.91518367240
6338,HOSPITALS AND CLINICS,40.77533081450,-73.91208954840
6339,HOSPITALS AND CLINICS,40.78351183510,-73.95380953620
6340,HOSPITALS AND CLINICS,40.63299230720,-73.98374950300
6341,HOSPITALS AND CLINICS,40.66741802050,-73.89993384210
6342,HOSPITALS AND CLINICS,40.76552259510,-73.93310550260
6343,HOSPITALS AND CLINICS,40.86048100000,-73.88935100000
6344,HOSPITALS AND CLINICS,40.67304847410,-73.91999026200
6345,HOSPITALS AND CLINICS,40.76607720750,-73.95497256790
6346,HOSPITALS AND CLINICS,40.73910811480,-73.98034458510
6347,HOSPITALS AND CLINICS,40.77427978670,-73.98804448540
6348,HOSPITALS AND CLINICS,40.76349393860,-73.98760023890
6349,HOSPITALS AND CLINICS,40.70065086160,-73.94050224640
6350,HOSPITALS AND CLINICS,40.77345700000,-73.79270900000
6351,HOSPITALS AND CLINICS,40.71834300690,-73.98863584470
6352,HOSPITALS AND CLINICS,40.86372800000,-73.91696200000
6353,HOSPITALS AND CLINICS,40.59349716340,-73.93670958650
6354,HOSPITALS AND CLINICS,40.88822009500,-73.85266908930
6355,HOSPITALS AND CLINICS,40.73910580760,-73.97511925570
6356,HOSPITALS AND CLINICS,40.66731750310,-73.85178282780
6357,HOSPITALS AND CLINICS,40.58314437430,-73.82664711450
6358,HOSPITALS AND CLINICS,40.83621533220,-73.92029040890
6359,HOSPITALS AND CLINICS,40.86987318780,-73.91626742200
6360,HOSPITALS AND CLINICS,40.66808700000,-73.97890500000
6361,HOSPITALS AND CLINICS,40.72608363150,-73.99681948980
6362,HOSPITALS AND CLINICS,40.57627959210,-73.98564103110
6363,HOSPITALS AND CLINICS,40.61123940500,-73.98373952050
6364,HOSPITALS AND CLINICS,40.69055467600,-73.99090035140
6365,HOSPITALS AND CLINICS,40.67954909550,-73.83896516680
6366,HOSPITALS AND CLINICS,40.75625343720,-73.93617121290
6367,HOSPITALS AND CLINICS,40.65077618940,-73.94513861060
6368,HOSPITALS AND CLINICS,40.69693111780,-73.80588726090
6369,HOSPITALS AND CLINICS,40.84411976000,-73.83536502550
6370,HOSPITALS AND CLINICS,40.76236528290,-73.96213487600
6371,HOSPITALS AND CLINICS,40.76966399120,-73.98679933650
6372,HOSPITALS AND CLINICS,40.80920720370,-73.92007866220
6373,HOSPITALS AND CLINICS,40.62559930100,-73.92724494560
6374,HOSPITALS AND CLINICS,40.72586366820,-73.99099651010
6375,HOSPITALS AND CLINICS,40.72540032190,-73.99364183920
6376,HOSPITALS AND CLINICS,40.83078300000,-73.91051800000
6377,HOSPITALS AND CLINICS,40.67864157240,-73.95843017380
6378,HOSPITALS AND CLINICS,40.81706057440,-73.92450212380
6379,HOSPITALS AND CLINICS,40.71200887710,-73.73173984070
6380,HOSPITALS AND CLINICS,40.69156141640,-73.99837258610
6381,HOSPITALS AND CLINICS,40.58290659370,-74.07853900690
6382,HOSPITALS AND CLINICS,40.66534606290,-73.90994582810
6383,HOSPITALS AND CLINICS,40.82168058480,-73.89838977990
6384,HOSPITALS AND CLINICS,40.67280337360,-73.90349727500
6385,HOSPITALS AND CLINICS,40.87863608670,-73.88104851470
6386,HOSPITALS AND CLINICS,40.71182762280,-73.79092232530
6387,HOSPITALS AND CLINICS,40.87941201930,-73.82917292860
6388,HOSPITALS AND CLINICS,40.74375524460,-73.97236526600
6389,HOSPITALS AND CLINICS,40.74220462070,-73.97809952840
6390,HOSPITALS AND CLINICS,40.88042775440,-73.87989460770
6391,HOSPITALS AND CLINICS,40.70792600000,-73.80277300000
6392,HOSPITALS AND CLINICS,40.86054740940,-73.84362070190
6393,HOSPITALS AND CLINICS,40.69869374260,-73.81529856890
6394,HOSPITALS AND CLINICS,40.63371654460,-73.91762131280
6395,HOSPITALS AND CLINICS,40.84624262630,-73.90892022350
6396,HOSPITALS AND CLINICS,40.83632533630,-73.91913445250
6397,HOSPITALS AND CLINICS,40.66370336220,-73.94882739640
6398,HOSPITALS AND CLINICS,40.81354100000,-73.93713400000
6399,HOSPITALS AND CLINICS,40.85668449430,-73.90452051200
6400,HOSPITALS AND CLINICS,40.67856931890,-73.92574744580
6401,HOSPITALS AND CLINICS,40.64562644940,-74.02099515970
6402,HOSPITALS AND CLINICS,40.69178547190,-73.98204233970
6403,HOSPITALS AND CLINICS,40.84532324750,-73.84557705160
6404,HOSPITALS AND CLINICS,40.70600512110,-73.75690527410
6405,HOSPITALS AND CLINICS,40.77024217410,-73.95670107200
6406,HOSPITALS AND CLINICS,40.84593814890,-73.91644309450
6407,HOSPITALS AND CLINICS,40.66039039750,-73.94294114190
6408,HOSPITALS AND CLINICS,40.83155630690,-73.93616978870
6409,HOSPITALS AND CLINICS,40.81813170650,-73.91152191340
6410,HOSPITALS AND CLINICS,40.67576762030,-73.93522014920
6411,HOSPITALS AND CLINICS,40.77543803730,-73.84832908140
6412,HOSPITALS AND CLINICS,40.69818824270,-73.94054721570
6413,HOSPITALS AND CLINICS,40.84701647310,-73.84508113310
6414,HOSPITALS AND CLINICS,40.67667124250,-73.90843390270
6415,HOSPITALS AND CLINICS,40.81570664940,-73.95562604100
6416,HOSPITALS AND CLINICS,40.61897024580,-73.92143122570
6417,HOSPITALS AND CLINICS,40.80875320680,-73.94892823540
6418,HOSPITALS AND CLINICS,40.85947917110,-73.90050073760
6419,HOSPITALS AND CLINICS,40.73683275830,-73.99677782920
6420,HOSPITALS AND CLINICS,40.76056425380,-73.95924768990
6421,HOSPITALS AND CLINICS,40.69704282670,-73.98579039270
6422,HOSPITALS AND CLINICS,40.65597071720,-73.95079647600
6423,HOSPITALS AND CLINICS,40.60659243230,-73.75245465380
6424,HOSPITALS AND CLINICS,40.71610352580,-73.99087704640
6425,HOSPITALS AND CLINICS,40.77271274950,-73.93189548660
6426,HOSPITALS AND CLINICS,40.66922750000,-73.90355314750
6427,HOSPITALS AND CLINICS,40.58625800000,-74.14867400000
6428,HOSPITALS AND CLINICS,40.77102371890,-73.99160381790
6429,HOSPITALS AND CLINICS,40.76333684390,-73.96188566280
6430,HOSPITALS AND CLINICS,40.87273613810,-73.87472530320
6431,HOSPITALS AND CLINICS,40.86063709720,-73.89597283430
6432,HOSPITALS AND CLINICS,40.60782564710,-73.97246994840
6433,HOSPITALS AND CLINICS,40.78513939790,-73.92790458060
6434,HOSPITALS AND CLINICS,40.82545381950,-73.91907343650
6435,HOSPITALS AND CLINICS,40.73795937240,-73.97839716150
6436,HOSPITALS AND CLINICS,40.67287641640,-73.92741789370
6437,HOSPITALS AND CLINICS,40.68517001260,-73.79269771320
6438,HOSPITALS AND CLINICS,40.84745686430,-73.93178640860
6439,HOSPITALS AND CLINICS,40.73537135820,-73.98521028860
6440,HOSPITALS AND CLINICS,40.62534307450,-73.96302701710
6441,HOSPITALS AND CLINICS,40.75517169930,-73.94430407120
6442,HOSPITALS AND CLINICS,40.62770798160,-73.95720456010
6443,HOSPITALS AND CLINICS,40.76203327150,-73.83024570040
6444,HOSPITALS AND CLINICS,40.59735206220,-73.93406619310
6445,HOSPITALS AND CLINICS,40.81946073130,-73.89585784240
6446,HOSPITALS AND CLINICS,40.58235539720,-73.96827846510
6447,HOSPITALS AND CLINICS,40.81683124940,-73.88958542280
6448,HOSPITALS AND CLINICS,40.72908916500,-73.85160598960
6449,HOSPITALS AND CLINICS,40.84925453480,-73.93091512120
6450,HOSPITALS AND CLINICS,40.76009329940,-73.91664419430
6451,HOSPITALS AND CLINICS,40.84213915270,-73.94130432670
6452,HOSPITALS AND CLINICS,40.76404246380,-73.97166086810
6453,HOSPITALS AND CLINICS,40.69970616780,-73.95870851400
6454,HOSPITALS AND CLINICS,40.75422080660,-73.87196637260
6455,HOSPITALS AND CLINICS,40.71625820300,-73.98874704650
6456,HOSPITALS AND CLINICS,40.87664555920,-73.90592739780
6457,HOSPITALS AND CLINICS,40.79984337860,-73.93711159370
6458,HOSPITALS AND CLINICS,40.80983389870,-73.95367881350
6459,HOSPITALS AND CLINICS,40.66833896760,-73.93163689770
6460,HOSPITALS AND CLINICS,40.81786951350,-73.89369509520
6461,HOSPITALS AND CLINICS,40.73904740480,-73.79514818820
6462,HOSPITALS AND CLINICS,40.76568366590,-73.95410315220
6463,HOSPITALS AND CLINICS,40.57635251550,-73.98497499660
6464,HOSPITALS AND CLINICS,40.62705162210,-74.16737039630
6465,HOSPITALS AND CLINICS,40.77029076650,-73.73629410320
6466,HOSPITALS AND CLINICS,40.84507735790,-73.84599093040
6467,HOSPITALS AND CLINICS,40.78601800000,-73.94474300000
6468,HOSPITALS AND CLINICS,40.76472078460,-73.95391868880
6469,HOSPITALS AND CLINICS,40.75144548780,-73.93322906990
6470,HOSPITALS AND CLINICS,40.84628316260,-73.84517662880
6471,HOSPITALS AND CLINICS,40.81885190010,-73.89267777070
6472,HOSPITALS AND CLINICS,40.70877166530,-73.93956908710
6473,HOSPITALS AND CLINICS,40.83936198620,-73.93872749900
6474,HOSPITALS AND CLINICS,40.73910580760,-73.97511925570
6475,HOSPITALS AND CLINICS,40.82155922690,-73.91681490140
6476,HOSPITALS AND CLINICS,40.64071232530,-73.98537193940
6477,HOSPITALS AND CLINICS,40.65717270110,-73.90293784080
6478,HOSPITALS AND CLINICS,40.74429543250,-73.97561659200
6479,HOSPITALS AND CLINICS,40.67637397700,-73.89833480050
6480,HOSPITALS AND CLINICS,40.59540662030,-74.09051594500
6481,HOSPITALS AND CLINICS,40.89352519080,-73.86119026150
6482,HOSPITALS AND CLINICS,40.82197687560,-73.89119030050
6483,HOSPITALS AND CLINICS,40.85670801000,-73.84302824710
6484,HOSPITALS AND CLINICS,40.59092140960,-73.98357520210
6485,HOSPITALS AND CLINICS,40.60694942830,-73.92368066120
6486,HOSPITALS AND CLINICS,40.85439808270,-73.90957357020
6487,HOSPITALS AND CLINICS,40.81013650310,-73.91578785400
6488,HOSPITALS AND CLINICS,40.76485043170,-73.95586314150
6489,HOSPITALS AND CLINICS,40.81107687570,-73.92657839050
6490,HOSPITALS AND CLINICS,40.63091084870,-73.97357838640
6491,HOSPITALS AND CLINICS,40.76153548560,-73.83004439800
6492,HOSPITALS AND CLINICS,40.80569770930,-73.96147667870
6493,HOSPITALS AND CLINICS,40.63391566320,-74.01349939470
6494,HOSPITALS AND CLINICS,40.84267242930,-73.91765810630
6495,HOSPITALS AND CLINICS,40.85432178860,-73.91043970480
6496,HOSPITALS AND CLINICS,40.76703390800,-73.95103865650
6497,HOSPITALS AND CLINICS,40.76451581040,-73.96107134190
6498,HOSPITALS AND CLINICS,40.65597071720,-73.95079647600
6499,HOSPITALS AND CLINICS,40.76413796440,-73.96367497380
6500,HOSPITALS AND CLINICS,40.66314071800,-73.93371215290
6501,HOSPITALS AND CLINICS,40.61741539940,-73.94075504560
6502,HOSPITALS AND CLINICS,40.74147122410,-73.97362179110
6503,HOSPITALS AND CLINICS,40.64066506220,-73.92885203960
6504,HOSPITALS AND CLINICS,40.67694053770,-74.01165151230
6505,HOSPITALS AND CLINICS,40.63015400180,-73.97086068780
6506,HOSPITALS AND CLINICS,40.76461199210,-73.99026869880
6507,HOSPITALS AND CLINICS,40.67442502850,-73.92828022930
6508,HOSPITALS AND CLINICS,40.74554928030,-73.99415051500
6509,HOSPITALS AND CLINICS,40.87558461280,-73.90151073380
6510,HOSPITALS AND CLINICS,40.64654384910,-74.02108633750
6511,HOSPITALS AND CLINICS,40.82284438270,-73.89976664850
6512,HOSPITALS AND CLINICS,40.61795418020,-73.94352429120
6513,HOSPITALS AND CLINICS,40.86485551520,-73.86702289660
6514,HOSPITALS AND CLINICS,40.80182584440,-73.94603844610
6515,HOSPITALS AND CLINICS,40.72307689720,-73.98532455590
6516,HOSPITALS AND CLINICS,40.87210383820,-73.91529884640
6517,HOSPITALS AND CLINICS,40.60579416510,-73.98376885230
6518,HOSPITALS AND CLINICS,40.73994622850,-73.81469760900
6519,HOSPITALS AND CLINICS,40.63173120900,-74.01051060550
6520,HOSPITALS AND CLINICS,40.67331315380,-73.93583841040
6521,HOSPITALS AND CLINICS,40.84706122530,-73.89920518650
6522,HOSPITALS AND CLINICS,40.63072981730,-74.02575187800
6523,HOSPITALS AND CLINICS,40.59452438850,-73.78151341420
6524,HOSPITALS AND CLINICS,40.74463220940,-73.97483117770
6525,HOSPITALS AND CLINICS,40.69985231530,-73.95856999370
6526,HOSPITALS AND CLINICS,40.66807799880,-73.75786700760
6527,HOSPITALS AND CLINICS,40.70410807030,-73.91768335610
6528,HOSPITALS AND CLINICS,40.78702289160,-73.97813075690
6529,HOSPITALS AND CLINICS,40.60644214850,-73.96107841930
6530,HOSPITALS AND CLINICS,40.83933450370,-73.93658785870
6531,HOSPITALS AND CLINICS,40.69693111780,-73.80588726090
6532,HOSPITALS AND CLINICS,40.81440613660,-73.95632847920
6533,HOSPITALS AND CLINICS,40.84600804840,-73.84637216970
6534,HOSPITALS AND CLINICS,40.75421500000,-73.91048700000
6535,HOSPITALS AND CLINICS,40.67972490560,-73.94265907790
6536,HOSPITALS AND CLINICS,40.85533149450,-73.90321083380
6537,HOSPITALS AND CLINICS,40.77813815410,-73.95350251700
6538,HOSPITALS AND CLINICS,40.89952681360,-73.85838595890
6539,HOSPITALS AND CLINICS,40.64538054610,-74.08185476080
6540,HOSPITALS AND CLINICS,40.84264488710,-73.92616678630
6541,HOSPITALS AND CLINICS,40.79340192520,-73.96768692970
6542,HOSPITALS AND CLINICS,40.76677421550,-73.95263686150
6543,HOSPITALS AND CLINICS,40.81330219890,-73.93783035160
6544,HOSPITALS AND CLINICS,40.67334809110,-73.99997009490
6545,HOSPITALS AND CLINICS,40.63915379230,-73.90814828360
6546,HOSPITALS AND CLINICS,40.58579676820,-73.81770239480
6547,HOSPITALS AND CLINICS,40.75517169930,-73.94430407120
6548,HOSPITALS AND CLINICS,40.69468606300,-73.91870991850
6549,HOSPITALS AND CLINICS,40.73683751680,-73.98104580610
6550,HOSPITALS AND CLINICS,40.84492674130,-73.84503461640
6551,HOSPITALS AND CLINICS,40.63588915590,-73.98862280810
6552,HOSPITALS AND CLINICS,40.66632635270,-73.89974149130
6553,HOSPITALS AND CLINICS,40.85426009550,-73.91302390990
6554,HOSPITALS AND CLINICS,40.88045993710,-73.88109275200
6555,HOSPITALS AND CLINICS,40.67858041350,-73.88143362120
6556,HOSPITALS AND CLINICS,40.78507826070,-73.94502544210
6557,HOSPITALS AND CLINICS,40.69178547190,-73.98204233970
6558,HOSPITALS AND CLINICS,40.84931573390,-73.93305077080
6559,HOSPITALS AND CLINICS,40.69954548430,-73.82022712000
6560,HOSPITALS AND CLINICS,40.81453530110,-73.91934459050
6561,HOSPITALS AND CLINICS,40.86051806660,-73.83018483380
6562,HOSPITALS AND CLINICS,40.68401919680,-73.90927080930
6563,HOSPITALS AND CLINICS,40.69375576040,-73.78132401910
6564,HOSPITALS AND CLINICS,40.86164416000,-73.86784350870
6565,HOSPITALS AND CLINICS,40.74579878490,-73.71506752300
6566,HOSPITALS AND CLINICS,40.74508000850,-73.88566826170
6567,HOSPITALS AND CLINICS,40.71777700000,-73.80529300000
6568,HOSPITALS AND CLINICS,40.82031666150,-73.85826384160
6569,HOSPITALS AND CLINICS,40.88042775440,-73.87989460770
6570,HOSPITALS AND CLINICS,40.67229308120,-73.95141456340
6571,HOSPITALS AND CLINICS,40.85439808270,-73.90957357020
6572,HOSPITALS AND CLINICS,40.67453696980,-73.79028851070
6573,HOSPITALS AND CLINICS,40.73266600000,-73.98159800000
6574,HOSPITALS AND CLINICS,0.00000000000,0.00000000000
6575,HOSPITALS AND CLINICS,40.63819435340,-73.97122997530
6576,HOSPITALS AND CLINICS,40.79022564100,-73.93845592340
6577,HOSPITALS AND CLINICS,40.72461021290,-73.97594004130
6578,HOSPITALS AND CLINICS,40.70221774900,-73.94526874720
6579,HOSPITALS AND CLINICS,40.59229712200,-74.13174422460
6580,HOSPITALS AND CLINICS,40.87295741550,-73.87927699500
6581,HOSPITALS AND CLINICS,40.73871040260,-73.87835115520
6582,HOSPITALS AND CLINICS,40.77427978670,-73.98804448540
6583,HOSPITALS AND CLINICS,40.86563119530,-73.92511326360
6584,HOSPITALS AND CLINICS,40.60947887620,-73.95965036980
6585,HOSPITALS AND CLINICS,40.74716774050,-73.82514859110
6586,HOSPITALS AND CLINICS,40.75755620400,-73.96995681380
6587,HOSPITALS AND CLINICS,40.75342116750,-73.91031321980
6588,HOSPITALS AND CLINICS,40.63040649640,-74.01001207090
6589,HOSPITALS AND CLINICS,40.78856260190,-73.95468157080
6590,HOSPITALS AND CLINICS,40.81586896020,-73.88530813210
6591,HOSPITALS AND CLINICS,40.66468179340,-73.91114569370
6592,HOSPITALS AND CLINICS,40.83919780840,-73.88565765520
6593,HOSPITALS AND CLINICS,40.83140637870,-73.90321904460
6594,HOSPITALS AND CLINICS,40.73871040260,-73.87835115520
6595,HOSPITALS AND CLINICS,40.85089705890,-73.84512474590
6596,HOSPITALS AND CLINICS,40.85251802850,-73.89285037990
6597,HOSPITALS AND CLINICS,40.84946380860,-73.91551914250
6598,HOSPITALS AND CLINICS,40.65507799130,-73.94491101030
6599,HOSPITALS AND CLINICS,40.71205790840,-73.94432250170
6600,HOSPITALS AND CLINICS,40.70028600000,-73.81589500000
6601,HOSPITALS AND CLINICS,40.61729857890,-73.96314185410
6602,HOSPITALS AND CLINICS,40.76814567060,-73.92351903560
6603,HOSPITALS AND CLINICS,40.63645520050,-73.94770965440
6604,HOSPITALS AND CLINICS,40.80053403210,-73.96277931020
6605,HOSPITALS AND CLINICS,40.67331315380,-73.93583841040
6606,HOSPITALS AND CLINICS,40.75853839950,-73.99557999310
6607,HOSPITALS AND CLINICS,40.62896197700,-73.99165804050
6608,HOSPITALS AND CLINICS,40.79673472450,-73.93015443870
6609,HOSPITALS AND CLINICS,40.64502113160,-74.02157859120
6610,HOSPITALS AND CLINICS,40.76333684390,-73.96188566280
6611,HOSPITALS AND CLINICS,40.67476273380,-73.87473791870
6612,HOSPITALS AND CLINICS,40.71029325170,-74.00495109190
6613,HOSPITALS AND CLINICS,40.79608254960,-73.96851381160
6614,HOSPITALS AND CLINICS,40.86063709720,-73.89597283430
6615,HOSPITALS AND CLINICS,40.82339756030,-73.85712258970
6616,HOSPITALS AND CLINICS,40.83391593480,-73.89019023830
6617,HOSPITALS AND CLINICS,40.80515368040,-73.95363851110
6618,HOSPITALS AND CLINICS,40.65939448900,-73.93375401420
6619,HOSPITALS AND CLINICS,40.85841792970,-73.85532008550
6620,HOSPITALS AND CLINICS,40.74461586520,-73.99041663430
6621,HOSPITALS AND CLINICS,40.80766783730,-73.94680225860
6622,HOSPITALS AND CLINICS,40.75974000090,-73.97369520190
6623,HOSPITALS AND CLINICS,40.80185471150,-73.94380973010
6624,HOSPITALS AND CLINICS,40.70732426270,-74.01265474320
6625,HOSPITALS AND CLINICS,40.84727552450,-73.93191571490
6626,HOSPITALS AND CLINICS,40.85274200000,-73.84640200000
6627,HOSPITALS AND CLINICS,40.70811892430,-73.96036573630
6628,HOSPITALS AND CLINICS,40.67953989640,-73.95283777420
6629,HOSPITALS AND CLINICS,40.78103413920,-73.95996092300
6630,HOSPITALS AND CLINICS,40.75164355090,-73.82222184850
6631,HOSPITALS AND CLINICS,40.78507826070,-73.94502544210
6632,HOSPITALS AND CLINICS,40.69693111780,-73.80588726090
6633,HOSPITALS AND CLINICS,40.84652650010,-73.88501023670
6634,HOSPITALS AND CLINICS,40.62334849590,-73.99299527160
6635,HOSPITALS AND CLINICS,40.64021807260,-73.95760018310
6636,HOSPITALS AND CLINICS,40.69957623260,-73.94238805870
6637,HOSPITALS AND CLINICS,40.80977657950,-73.94678944730
6638,HOSPITALS AND CLINICS,40.74574828070,-73.99229948170
6639,HOSPITALS AND CLINICS,40.85384408030,-73.89181443240
6640,HOSPITALS AND CLINICS,40.73544265120,-73.90683960680
6641,HOSPITALS AND CLINICS,40.90031089920,-73.85775510270
6642,HOSPITALS AND CLINICS,40.70886092700,-73.86954203720
6643,HOSPITALS AND CLINICS,40.74676977720,-73.97193798090
6644,HOSPITALS AND CLINICS,40.85633786410,-73.90373726270
6645,HOSPITALS AND CLINICS,40.73795937240,-73.97839716150
