Unnamed: 0,factype,latitude,longitude
6544,HOSPITALS AND CLINICS,40.6733480911,-73.9999700949
6545,HOSPITALS AND CLINICS,40.6391537923,-73.9081482836
6546,HOSPITALS AND CLINICS,40.5857967682,-73.8177023948
6547,HOSPITALS AND CLINICS,40.7551716993,-73.9443040712
6548,HOSPITALS AND CLINICS,40.694686063,-73.9187099185
6549,HOSPITALS AND CLINICS,40.7368375168,-73.9810458061
6550,HOSPITALS AND CLINICS,40.8449267413,-73.8450346164
6551,HOSPITALS AND CLINICS,40.6358891559,-73.9886228081
6552,HOSPITALS AND CLINICS,40.6663263527,-73.8997414913
6553,HOSPITALS AND CLINICS,40.8542600955,-73.9130239099
6554,HOSPITALS AND CLINICS,40.8804599371,-73.881092752
6555,HOSPITALS AND CLINICS,40.6785804135,-73.8814336212
6556,HOSPITALS AND CLINICS,40.7850782607,-73.9450254421
6557,HOSPITALS AND CLINICS,40.6917854719,-73.9820423397
6558,HOSPITALS AND CLINICS,40.8493157339,-73.9330507708
6559,HOSPITALS AND CLINICS,40.6995454843,-73.82022712
6560,HOSPITALS AND CLINICS,40.8145353011,-73.9193445905
6561,HOSPITALS AND CLINICS,40.8605180666,-73.8301848338
6562,HOSPITALS AND CLINICS,40.6840191968,-73.9092708093
6563,HOSPITALS AND CLINICS,40.6937557604,-73.7813240191
6564,HOSPITALS AND CLINICS,40.86164416,-73.8678435087
6565,HOSPITALS AND CLINICS,40.7457987849,-73.715067523
6566,HOSPITALS AND CLINICS,40.7450800085,-73.8856682617
6567,HOSPITALS AND CLINICS,40.717777,-73.805293
6568,HOSPITALS AND CLINICS,40.8203166615,-73.8582638416
6569,HOSPITALS AND CLINICS,40.8804277544,-73.8798946077
6570,HOSPITALS AND CLINICS,40.6722930812,-73.9514145634
6571,HOSPITALS AND CLINICS,40.8543980827,-73.9095735702
6572,HOSPITALS AND CLINICS,40.6745369698,-73.7902885107
6573,HOSPITALS AND CLINICS,40.732666,-73.981598
6575,HOSPITALS AND CLINICS,40.6381943534,-73.9712299753
6576,HOSPITALS AND CLINICS,40.790225641,-73.9384559234
6577,HOSPITALS AND CLINICS,40.7246102129,-73.9759400413
6578,HOSPITALS AND CLINICS,40.702217749,-73.9452687472
6579,HOSPITALS AND CLINICS,40.592297122,-74.1317442246
6580,HOSPITALS AND CLINICS,40.8729574155,-73.879276995
6581,HOSPITALS AND CLINICS,40.7387104026,-73.8783511552
6582,HOSPITALS AND CLINICS,40.7742797867,-73.9880444854
6583,HOSPITALS AND CLINICS,40.8656311953,-73.9251132636
6584,HOSPITALS AND CLINICS,40.6094788762,-73.9596503698
6585,HOSPITALS AND CLINICS,40.7471677405,-73.8251485911
6586,HOSPITALS AND CLINICS,40.757556204,-73.9699568138
6587,HOSPITALS AND CLINICS,40.7534211675,-73.9103132198
6588,HOSPITALS AND CLINICS,40.6304064964,-74.0100120709
6589,HOSPITALS AND CLINICS,40.7885626019,-73.9546815708
6590,HOSPITALS AND CLINICS,40.8158689602,-73.8853081321
6591,HOSPITALS AND CLINICS,40.6646817934,-73.9111456937
6592,HOSPITALS AND CLINICS,40.8391978084,-73.8856576552
6593,HOSPITALS AND CLINICS,40.8314063787,-73.9032190446
6594,HOSPITALS AND CLINICS,40.7387104026,-73.8783511552
6595,HOSPITALS AND CLINICS,40.8508970589,-73.8451247459
6596,HOSPITALS AND CLINICS,40.8525180285,-73.8928503799
6597,HOSPITALS AND CLINICS,40.8494638086,-73.9155191425
6598,HOSPITALS AND CLINICS,40.6550779913,-73.9449110103
6599,HOSPITALS AND CLINICS,40.7120579084,-73.9443225017
6600,HOSPITALS AND CLINICS,40.700286,-73.815895
6601,HOSPITALS AND CLINICS,40.6172985789,-73.9631418541
6602,HOSPITALS AND CLINICS,40.7681456706,-73.9235190356
6603,HOSPITALS AND CLINICS,40.6364552005,-73.9477096544
6604,HOSPITALS AND CLINICS,40.8005340321,-73.9627793102
6605,HOSPITALS AND CLINICS,40.6733131538,-73.9358384104
6606,HOSPITALS AND CLINICS,40.7585383995,-73.9955799931
6607,HOSPITALS AND CLINICS,40.628961977,-73.9916580405
6608,HOSPITALS AND CLINICS,40.7967347245,-73.9301544387
6609,HOSPITALS AND CLINICS,40.6450211316,-74.0215785912
6610,HOSPITALS AND CLINICS,40.7633368439,-73.9618856628
6611,HOSPITALS AND CLINICS,40.6747627338,-73.8747379187
6612,HOSPITALS AND CLINICS,40.7102932517,-74.0049510919
6613,HOSPITALS AND CLINICS,40.7960825496,-73.9685138116
6614,HOSPITALS AND CLINICS,40.8606370972,-73.8959728343
6615,HOSPITALS AND CLINICS,40.8233975603,-73.8571225897
6616,HOSPITALS AND CLINICS,40.8339159348,-73.8901902383
6617,HOSPITALS AND CLINICS,40.8051536804,-73.9536385111
6618,HOSPITALS AND CLINICS,40.659394489,-73.9337540142
6619,HOSPITALS AND CLINICS,40.8584179297,-73.8553200855
6620,HOSPITALS AND CLINICS,40.7446158652,-73.9904166343
6621,HOSPITALS AND CLINICS,40.8076678373,-73.9468022586
6622,HOSPITALS AND CLINICS,40.7597400009,-73.9736952019
6623,HOSPITALS AND CLINICS,40.8018547115,-73.9438097301
6624,HOSPITALS AND CLINICS,40.7073242627,-74.0126547432
6625,HOSPITALS AND CLINICS,40.8472755245,-73.9319157149
6626,HOSPITALS AND CLINICS,40.852742,-73.846402
6627,HOSPITALS AND CLINICS,40.7081189243,-73.9603657363
6628,HOSPITALS AND CLINICS,40.6795398964,-73.9528377742
6629,HOSPITALS AND CLINICS,40.7810341392,-73.959960923
6630,HOSPITALS AND CLINICS,40.7516435509,-73.8222218485
6631,HOSPITALS AND CLINICS,40.7850782607,-73.9450254421
6632,HOSPITALS AND CLINICS,40.6969311178,-73.8058872609
6633,HOSPITALS AND CLINICS,40.8465265001,-73.8850102367
6634,HOSPITALS AND CLINICS,40.6233484959,-73.9929952716
6635,HOSPITALS AND CLINICS,40.6402180726,-73.9576001831
6636,HOSPITALS AND CLINICS,40.6995762326,-73.9423880587
6637,HOSPITALS AND CLINICS,40.8097765795,-73.9467894473
6638,HOSPITALS AND CLINICS,40.7457482807,-73.9922994817
6639,HOSPITALS AND CLINICS,40.8538440803,-73.8918144324
6640,HOSPITALS AND CLINICS,40.7354426512,-73.9068396068
6641,HOSPITALS AND CLINICS,40.9003108992,-73.8577551027
6642,HOSPITALS AND CLINICS,40.708860927,-73.8695420372
6643,HOSPITALS AND CLINICS,40.7467697772,-73.9719379809
6644,HOSPITALS AND CLINICS,40.8563378641,-73.9037372627
6645,HOSPITALS AND CLINICS,40.7379593724,-73.9783971615
6646,HOSPITALS AND CLINICS,40.6437614475,-74.0087150488
6647,HOSPITALS AND CLINICS,40.6289370643,-73.9994304006
6648,HOSPITALS AND CLINICS,40.8217139192,-73.9028199396
6649,HOSPITALS AND CLINICS,40.6151527169,-74.0229731465
6650,HOSPITALS AND CLINICS,40.7923022983,-73.951424094
6651,HOSPITALS AND CLINICS,40.7613468857,-73.8939999928
6652,HOSPITALS AND CLINICS,40.6988905401,-73.9194119066
6653,HOSPITALS AND CLINICS,40.8363821079,-73.9284472549
6654,HOSPITALS AND CLINICS,40.8410030086,-73.9416020793
6655,HOSPITALS AND CLINICS,40.7439708535,-73.9754708142
6656,HOSPITALS AND CLINICS,40.844018578,-73.9167494148
6657,HOSPITALS AND CLINICS,40.8432991657,-73.9097801211
6658,HOSPITALS AND CLINICS,40.8145622311,-73.9583256296
6659,HOSPITALS AND CLINICS,40.7224470428,-73.9968631627
6660,HOSPITALS AND CLINICS,40.7192114026,-73.8379113572
6661,HOSPITALS AND CLINICS,40.7173407363,-73.9893234604
6662,HOSPITALS AND CLINICS,40.6716721767,-73.8952018393
6663,HOSPITALS AND CLINICS,40.6344779712,-74.1093242755
6664,HOSPITALS AND CLINICS,40.7391081148,-73.9803445851
6665,HOSPITALS AND CLINICS,40.883103363,-73.8915581013
6666,HOSPITALS AND CLINICS,40.7402363776,-73.8980876857
6667,HOSPITALS AND CLINICS,40.8150865614,-73.9199677619
6668,HOSPITALS AND CLINICS,40.7620380593,-73.8320242984
6669,HOSPITALS AND CLINICS,40.7636647381,-73.9710011995
6670,HOSPITALS AND CLINICS,40.5863018509,-74.086107575
6671,HOSPITALS AND CLINICS,40.6753701501,-73.9590049258
6672,HOSPITALS AND CLINICS,40.6052331563,-73.7523101234
6673,HOSPITALS AND CLINICS,40.8138703874,-73.9371459984
6674,HOSPITALS AND CLINICS,40.7641713787,-73.9621448228
6675,HOSPITALS AND CLINICS,40.8004370782,-73.9366252281
6676,HOSPITALS AND CLINICS,40.8223200923,-73.8889909931
6677,HOSPITALS AND CLINICS,40.685519308,-73.9411420519
6678,HOSPITALS AND CLINICS,40.6384140473,-73.9725198734
6679,HOSPITALS AND CLINICS,40.86064,-73.890228
6680,HOSPITALS AND CLINICS,40.6995762326,-73.9423880587
6681,HOSPITALS AND CLINICS,40.8022944568,-73.9468734078
6682,HOSPITALS AND CLINICS,40.8407066557,-73.8853787068
6683,HOSPITALS AND CLINICS,40.8812800569,-73.8874833575
6684,HOSPITALS AND CLINICS,40.8483384239,-73.9115281835
6685,HOSPITALS AND CLINICS,40.8225701098,-73.9215154097
6686,HOSPITALS AND CLINICS,40.8410501309,-73.9402517807
6687,HOSPITALS AND CLINICS,40.8393394928,-73.9446681851
6688,HOSPITALS AND CLINICS,40.8544337545,-73.8972292786
6689,HOSPITALS AND CLINICS,40.8081120957,-73.9474062802
6690,HOSPITALS AND CLINICS,40.77486,-73.932487
6691,HOSPITALS AND CLINICS,40.7296160254,-73.9543137864
6692,HOSPITALS AND CLINICS,40.839358027,-73.9357073737
6693,HOSPITALS AND CLINICS,40.6566377635,-73.9449333283
6694,HOSPITALS AND CLINICS,40.7131735919,-73.98786628
6695,HOSPITALS AND CLINICS,40.8483186498,-73.9036731325
6696,HOSPITALS AND CLINICS,40.6786728176,-73.9596296122
6697,HOSPITALS AND CLINICS,40.6407521534,-74.0020615776
6698,HOSPITALS AND CLINICS,40.8324631127,-73.9090006397
6699,HOSPITALS AND CLINICS,40.7272934872,-73.9877438408
6700,HOSPITALS AND CLINICS,40.7129831344,-73.9916747426
6701,HOSPITALS AND CLINICS,40.838833,-73.882599
6702,HOSPITALS AND CLINICS,40.8119990929,-73.950192399
6703,HOSPITALS AND CLINICS,40.6074122616,-73.9635118715
6704,HOSPITALS AND CLINICS,40.8125618112,-73.9481688115
6705,HOSPITALS AND CLINICS,40.7030471118,-73.9053762545
6706,HOSPITALS AND CLINICS,40.8804277544,-73.8798946077
6707,HOSPITALS AND CLINICS,40.8527921642,-73.8662803084
6708,HOSPITALS AND CLINICS,40.6419554211,-74.0193747284
6709,HOSPITALS AND CLINICS,40.7739571187,-73.9611088021
6710,HOSPITALS AND CLINICS,40.7292634496,-74.0047709507
6711,HOSPITALS AND CLINICS,40.7002527975,-73.8319922886
6712,HOSPITALS AND CLINICS,40.6638821864,-73.8932765989
6713,HOSPITALS AND CLINICS,40.8315325295,-73.911538719
6714,HOSPITALS AND CLINICS,40.8467882909,-73.9192986262
6715,HOSPITALS AND CLINICS,40.8281621565,-73.9052631228
6716,HOSPITALS AND CLINICS,40.807617714,-73.9559405473
6717,HOSPITALS AND CLINICS,40.6357074761,-74.1059022372
6718,HOSPITALS AND CLINICS,40.6454994661,-74.023898248
6719,HOSPITALS AND CLINICS,40.8469042426,-73.8963346849
6720,HOSPITALS AND CLINICS,40.75328924,-73.9934484522
6721,HOSPITALS AND CLINICS,40.8294803439,-73.8849679651
6722,HOSPITALS AND CLINICS,40.7293011933,-73.9799166282
6723,HOSPITALS AND CLINICS,40.7753555632,-73.9844689796
6724,HOSPITALS AND CLINICS,40.7306260634,-73.7424729301
6725,HOSPITALS AND CLINICS,40.8034029515,-73.9105045179
6726,HOSPITALS AND CLINICS,40.759398419,-73.8296770894
6727,HOSPITALS AND CLINICS,40.6428154694,-73.8991360079
6728,HOSPITALS AND CLINICS,40.7292799322,-73.810348304
6729,HOSPITALS AND CLINICS,40.8804599371,-73.881092752
6730,HOSPITALS AND CLINICS,40.8038441685,-73.9388513765
6731,HOSPITALS AND CLINICS,40.8281170683,-73.9176213095
6732,HOSPITALS AND CLINICS,40.754983557,-73.8931006752
6733,HOSPITALS AND CLINICS,40.8595140388,-73.8885992575
6734,HOSPITALS AND CLINICS,40.6706621855,-73.9554060111
6735,HOSPITALS AND CLINICS,40.713146,-74.011078
6736,HOSPITALS AND CLINICS,40.6017556179,-73.7635849943
6737,HOSPITALS AND CLINICS,40.7416940476,-73.9029909897
6738,HOSPITALS AND CLINICS,40.7447320405,-73.9274226371
6739,HOSPITALS AND CLINICS,40.836998774,-73.9372529293
6740,HOSPITALS AND CLINICS,40.6565857089,-73.9145804803
6741,HOSPITALS AND CLINICS,40.6394679578,-73.9878577386
6742,HOSPITALS AND CLINICS,40.5403343845,-74.1761473215
6743,HOSPITALS AND CLINICS,40.7542208066,-73.8719663726
6744,HOSPITALS AND CLINICS,40.6424295496,-74.0063504361
6745,HOSPITALS AND CLINICS,40.8145622311,-73.9583256296
6746,HOSPITALS AND CLINICS,40.6345738004,-74.0134377671
6747,HOSPITALS AND CLINICS,40.8463944738,-73.8458725467
6748,HOSPITALS AND CLINICS,40.8194953919,-73.9009221497
6749,HOSPITALS AND CLINICS,40.642967,-73.998276
6750,HOSPITALS AND CLINICS,40.5863018509,-74.086107575
6751,HOSPITALS AND CLINICS,40.6264943845,-74.1570699349
6752,HOSPITALS AND CLINICS,40.7320623065,-73.9542778821
6753,HOSPITALS AND CLINICS,40.814073,-73.9549422204
6754,HOSPITALS AND CLINICS,40.7146588903,-73.9955977983
6755,HOSPITALS AND CLINICS,40.6951563438,-73.9914659222
6756,HOSPITALS AND CLINICS,40.6989152364,-73.9598627935
6757,HOSPITALS AND CLINICS,40.7464702154,-73.9809935726
6758,HOSPITALS AND CLINICS,40.7960825496,-73.9685138116
6759,HOSPITALS AND CLINICS,40.6971194933,-73.9559544199
6760,HOSPITALS AND CLINICS,40.8497883036,-73.8458689604
6761,HOSPITALS AND CLINICS,40.8024182167,-73.9363384512
6762,HOSPITALS AND CLINICS,40.7450800085,-73.8856682617
6763,HOSPITALS AND CLINICS,40.6620680137,-73.9207138052
6764,HOSPITALS AND CLINICS,40.6283096723,-74.0212091305
6765,HOSPITALS AND CLINICS,40.7688042273,-73.7913729402
6766,HOSPITALS AND CLINICS,40.8403597607,-73.8795760753
6767,HOSPITALS AND CLINICS,40.7611764736,-73.9726834994
6768,HOSPITALS AND CLINICS,40.8413402091,-73.8835327216
6769,HOSPITALS AND CLINICS,40.5842450213,-74.0882105704
6770,HOSPITALS AND CLINICS,40.6339007323,-74.011831068
6771,HOSPITALS AND CLINICS,40.8056262855,-73.9133963147
6772,HOSPITALS AND CLINICS,40.7850782607,-73.9450254421
6773,HOSPITALS AND CLINICS,40.6099087277,-73.960576806
6774,HOSPITALS AND CLINICS,40.8486710856,-73.8999261372
6775,HOSPITALS AND CLINICS,40.6377414629,-74.0255334357
6776,HOSPITALS AND CLINICS,40.6905164113,-73.9498303979
6777,HOSPITALS AND CLINICS,40.6632476598,-73.9329402233
6778,HOSPITALS AND CLINICS,40.8454485696,-73.8930276454
6779,HOSPITALS AND CLINICS,40.8931709634,-73.8556610245
6780,HOSPITALS AND CLINICS,40.7066354417,-73.9533909092
6781,HOSPITALS AND CLINICS,40.6716721767,-73.8952018393
6782,HOSPITALS AND CLINICS,40.8519784435,-73.8917713562
6783,HOSPITALS AND CLINICS,40.609944542,-73.9602113896
6784,HOSPITALS AND CLINICS,40.7186649732,-74.0013753848
6785,HOSPITALS AND CLINICS,40.8733375926,-73.9130238209
6786,HOSPITALS AND CLINICS,40.7050699018,-73.7983915605
6787,HOSPITALS AND CLINICS,40.8172745501,-73.9472405436
6788,HOSPITALS AND CLINICS,40.7002048964,-73.9594856227
6789,HOSPITALS AND CLINICS,40.6304987284,-73.996411487
6790,HOSPITALS AND CLINICS,40.819843,-73.954613
6791,HOSPITALS AND CLINICS,40.7116538264,-73.9973199934
6792,HOSPITALS AND CLINICS,40.8102075917,-73.9184495367
6793,HOSPITALS AND CLINICS,40.8314063787,-73.9032190446
6794,HOSPITALS AND CLINICS,40.683594,-73.782532
6795,HOSPITALS AND CLINICS,40.7269042042,-73.9950800281
6796,HOSPITALS AND CLINICS,40.8079654443,-73.9227389132
6797,HOSPITALS AND CLINICS,40.8042989539,-73.934230952
6798,HOSPITALS AND CLINICS,40.7055497,-73.9443593979
6799,HOSPITALS AND CLINICS,40.7157906071,-73.9018656852
6800,HOSPITALS AND CLINICS,40.754211,-73.871968
6801,HOSPITALS AND CLINICS,40.6634913414,-73.8413519772
6802,HOSPITALS AND CLINICS,40.8464994015,-73.9103768689
6803,HOSPITALS AND CLINICS,40.6341606038,-74.0127392377
6804,HOSPITALS AND CLINICS,40.877239372,-73.9131204353
6805,HOSPITALS AND CLINICS,40.6969311178,-73.8058872609
6806,HOSPITALS AND CLINICS,40.6910579937,-73.9829326043
6807,HOSPITALS AND CLINICS,40.839106395,-73.910270514
6808,HOSPITALS AND CLINICS,40.8723562084,-73.8833575731
6809,HOSPITALS AND CLINICS,40.854837544,-73.9101543472
6810,HOSPITALS AND CLINICS,40.7077774129,-73.94395898
6811,HOSPITALS AND CLINICS,40.6899849572,-73.9598183571
6812,HOSPITALS AND CLINICS,40.61901093,-73.9701151702
6813,HOSPITALS AND CLINICS,40.5742560135,-73.992440435
6814,HOSPITALS AND CLINICS,40.7929375652,-73.9471683971
6815,HOSPITALS AND CLINICS,40.8133403286,-73.9293759468
6816,HOSPITALS AND CLINICS,40.8254449676,-73.9169840812
6817,HOSPITALS AND CLINICS,40.6748289477,-73.9991989317
6818,HOSPITALS AND CLINICS,40.6935993726,-73.9762239508
6819,HOSPITALS AND CLINICS,40.6792118354,-73.7555740279
6820,HOSPITALS AND CLINICS,40.8651227235,-73.8686972196
6821,HOSPITALS AND CLINICS,40.7548391725,-73.9794085305
6822,HOSPITALS AND CLINICS,40.8325773197,-73.9265052339
6823,HOSPITALS AND CLINICS,40.880664789,-73.8601142369
6824,HOSPITALS AND CLINICS,40.6981882427,-73.9405472157
6825,HOSPITALS AND CLINICS,40.630625895,-73.9732307327
6826,HOSPITALS AND CLINICS,40.7137769555,-73.995862649
6827,HOSPITALS AND CLINICS,40.8507549274,-73.9368289895
6828,HOSPITALS AND CLINICS,40.6267711202,-74.0773518347
6829,HOSPITALS AND CLINICS,40.6407123253,-73.9853719394
6830,HOSPITALS AND CLINICS,40.8147358767,-73.9120501931
6831,HOSPITALS AND CLINICS,40.7039791268,-73.8002078336
6832,HOSPITALS AND CLINICS,40.8459085674,-73.8407624202
6833,HOSPITALS AND CLINICS,40.8199735936,-73.9221942866
6834,HOSPITALS AND CLINICS,40.7347479464,-73.9836593575
6835,HOSPITALS AND CLINICS,40.8232947754,-73.8952248711
6836,HOSPITALS AND CLINICS,40.8396041761,-73.8411226334
6837,HOSPITALS AND CLINICS,40.8222594485,-73.9153408865
6838,HOSPITALS AND CLINICS,40.669104331,-73.9221848082
6839,HOSPITALS AND CLINICS,40.7685647849,-73.9218559261
6840,HOSPITALS AND CLINICS,40.8093386512,-73.9491974841
6841,HOSPITALS AND CLINICS,40.6819425131,-73.7928606121
6842,HOSPITALS AND CLINICS,40.8093386512,-73.9491974841
6843,HOSPITALS AND CLINICS,40.8431637045,-73.9161783156
6844,HOSPITALS AND CLINICS,40.6210343417,-74.0762652091
6845,HOSPITALS AND CLINICS,40.821437596,-73.8558968346
6846,HOSPITALS AND CLINICS,40.5722752454,-73.9899164184
6847,HOSPITALS AND CLINICS,40.8534000643,-73.8920108427
6848,HOSPITALS AND CLINICS,40.6795414795,-74.0019407425
6849,HOSPITALS AND CLINICS,40.6465438491,-74.0210863375
6850,HOSPITALS AND CLINICS,40.8564784615,-73.8475477395
6851,HOSPITALS AND CLINICS,40.7379593724,-73.9783971615
6852,HOSPITALS AND CLINICS,40.8534000643,-73.8920108427
6853,HOSPITALS AND CLINICS,40.6988436479,-73.9196840732
6854,HOSPITALS AND CLINICS,40.7116573433,-73.7868879252
6855,HOSPITALS AND CLINICS,40.7457685383,-73.9797749748
6856,HOSPITALS AND CLINICS,40.8336999102,-73.9039486866
6857,HOSPITALS AND CLINICS,40.814111949,-73.9397444556
6858,HOSPITALS AND CLINICS,40.819737463,-73.9391085672
6859,HOSPITALS AND CLINICS,40.62661034,-74.1586134508
6860,HOSPITALS AND CLINICS,40.69302027,-73.8690781724
6861,HOSPITALS AND CLINICS,40.7288021112,-73.9792838891
6862,HOSPITALS AND CLINICS,40.5771497546,-73.9830714963
6863,HOSPITALS AND CLINICS,40.7667742155,-73.9526368615
6864,HOSPITALS AND CLINICS,40.8005809751,-73.9355181502
6865,HOSPITALS AND CLINICS,40.8410501309,-73.9402517807
6866,HOSPITALS AND CLINICS,40.5788185884,-73.9897977971
6867,HOSPITALS AND CLINICS,40.6716721767,-73.8952018393
6868,HOSPITALS AND CLINICS,40.6358206473,-73.9801455524
6869,HOSPITALS AND CLINICS,40.7548769261,-73.7821406003
6870,HOSPITALS AND CLINICS,40.8205984169,-73.9009328446
6871,HOSPITALS AND CLINICS,40.8389832759,-73.8366102555
6872,HOSPITALS AND CLINICS,40.8559962374,-73.8553204215
6873,HOSPITALS AND CLINICS,40.7650218506,-73.9402701465
6874,HOSPITALS AND CLINICS,40.7097572366,-73.9444950927
6875,HOSPITALS AND CLINICS,40.6747455353,-73.7832421878
6876,HOSPITALS AND CLINICS,40.6733131538,-73.9358384104
6877,HOSPITALS AND CLINICS,40.8222053896,-73.8944320948
6878,HOSPITALS AND CLINICS,40.693066,-73.953125
6879,HOSPITALS AND CLINICS,40.8210207899,-73.9180008801
6880,HOSPITALS AND CLINICS,40.577971739,-73.9820695765
6881,HOSPITALS AND CLINICS,40.7551325972,-73.9939485747
6882,HOSPITALS AND CLINICS,40.6362344601,-73.9840804431
6883,HOSPITALS AND CLINICS,40.6039423999,-73.7498001385
6884,HOSPITALS AND CLINICS,40.7602509115,-73.9590085267
6885,HOSPITALS AND CLINICS,40.8527861957,-73.8369933374
6886,HOSPITALS AND CLINICS,40.840600231,-73.9041799051
6887,HOSPITALS AND CLINICS,40.688355,-73.785929
6888,HOSPITALS AND CLINICS,40.6535127384,-73.8876622579
6889,HOSPITALS AND CLINICS,40.8077571894,-73.9469387591
6890,HOSPITALS AND CLINICS,40.7495781699,-73.9998353755
6891,HOSPITALS AND CLINICS,40.792542685,-73.9720454723
6892,HOSPITALS AND CLINICS,40.6566377635,-73.9449333283
6893,HOSPITALS AND CLINICS,40.8162610459,-73.9226471442
6894,HOSPITALS AND CLINICS,40.8250396541,-73.8922930885
6895,HOSPITALS AND CLINICS,40.6729339115,-73.9861624628
6896,HOSPITALS AND CLINICS,40.8545339717,-73.8909156515
6897,HOSPITALS AND CLINICS,40.8239286842,-73.9356720113
6898,HOSPITALS AND CLINICS,40.6395202926,-73.9817508357
6899,HOSPITALS AND CLINICS,40.7660482152,-73.9313532154
6900,HOSPITALS AND CLINICS,40.6786827979,-73.836918228
6901,HOSPITALS AND CLINICS,40.8316155632,-73.9421521991
6902,HOSPITALS AND CLINICS,40.6341738432,-74.0141012535
6903,HOSPITALS AND CLINICS,40.668816,-73.981712
6904,HOSPITALS AND CLINICS,40.7691265396,-73.9936664964
6905,HOSPITALS AND CLINICS,40.7390474048,-73.7951481882
6906,HOSPITALS AND CLINICS,40.7039791268,-73.8002078336
6907,HOSPITALS AND CLINICS,40.6016459257,-73.994573099
6908,HOSPITALS AND CLINICS,40.7014083677,-73.9569647049
6909,HOSPITALS AND CLINICS,40.7413581847,-74.0032093856
6910,HOSPITALS AND CLINICS,40.8286171639,-73.900057232
6911,HOSPITALS AND CLINICS,40.8170605744,-73.9245021238
6912,HOSPITALS AND CLINICS,40.7391058076,-73.9751192557
6913,HOSPITALS AND CLINICS,40.6315427824,-74.1571790538
6914,HOSPITALS AND CLINICS,40.7049712794,-73.7948825191
6915,HOSPITALS AND CLINICS,40.8170605744,-73.9245021238
6916,HOSPITALS AND CLINICS,40.65601678,-73.949480794
6917,HOSPITALS AND CLINICS,40.692762034,-73.991273691
6918,HOSPITALS AND CLINICS,40.6301441149,-73.9665529882
6919,HOSPITALS AND CLINICS,40.7098565591,-74.0055719761
6920,HOSPITALS AND CLINICS,40.672665,-73.951744
6921,HOSPITALS AND CLINICS,40.6511241544,-73.8980664502
6922,HOSPITALS AND CLINICS,40.8389956513,-73.8996012152
6923,HOSPITALS AND CLINICS,40.7393790187,-73.7961081391
6924,HOSPITALS AND CLINICS,40.678361431,-73.8333787504
6925,HOSPITALS AND CLINICS,40.635269,-74.01062
6926,HOSPITALS AND CLINICS,40.7904037104,-73.9528576222
6927,HOSPITALS AND CLINICS,40.857151,-73.843781
6928,HOSPITALS AND CLINICS,40.6413571121,-73.972629715
6929,HOSPITALS AND CLINICS,40.7386254561,-73.9815546045
